Team name,Injury Sub (any value),Golfer #1,Golfer #2,Golfer #3,Golfer #4,Golfer #5,Golfer #6,Golfer #7,Golfer #8,Golfer #9,Golfer #10
Q School,Will Zalatoris,Viktor Hovland,Adam Scott,Sahith Theegala,Si Woo Kim,Sepp Straka,Beau Hossler,Webb Simpson,,,
the Lacey Underalls,Lee Hodges,Viktor Hovland,Will Zalatoris,Jon Rahm,Si Woo Kim,Kurt Kitayama,Billy Horschel,Taylor Moore,Erik van Rooyen,,
Birdie Boys,Scottie Scheffler,Sahith Theegala,Sungjae Im,Brian Harman,Byeong Hun An,Adam Hadwin,Patrick Rodgers,Erik van Rooyen,Lee Hodges,,
Hole 6,Wyndham Clark,Viktor Hovland,Collin Morikawa,Tommy Fleetwood,Chris Kirk,,,,,,
Woo Woo!,Matt Kuchar,Matt Fitzpatrick,Jason Day,Min Woo Lee,Harris English,Si Woo Kim,Justin Rose,Emiliano Grillo,Taylor Moore,Gary Woodland,
19th Hole,Akshay Bhatia,Scottie Scheffler,Wyndham Clark,Min Woo Lee,Corey Conners,Adam Hadwin,Bryson DeChambeau,,,,
To the Viktor Go the Spoils,Xander Schauffele,Viktor Hovland,Will Zalatoris,Min Woo Lee,Taylor Moore,Billy Horschel,Adam Schenk,Taylor Montgomery,J.J. Spaun,Pierceson Coody,Jacob Bridgeman
3 Finger Pour,Keith Mitchell,Ludvig Aberg,Chris Kirk,Harris English,Keegan Bradley,Rickie Fowler,Adam Scott,Billy Horschel,Gordon Sargent,Justin Suh,
Sexual Chocolate,Shane Lowry,Rory McIlroy,Cameron Young,Hideki Matsuyama,Sepp Straka,Adam Scott,Gary Woodland,,,,
Strokes,Brian Harman,Webb Simpson,Erik van Rooyen,K.H. Lee,Keegan Bradley,Rickie Fowler,Wyndham Clark,Tony Finau,Byeong Hun An,Si Woo Kim,
Bob Dobolina,Sahith Theegala,Viktor Hovland,Sungjae Im,Rickie Fowler,Brooks Koepka,Lucas Glover,Robert MacIntyre,Matt Kuchar,,,
Lump of Clay,Tommy Fleetwood,Collin Morikawa,Tyrrell Hatton,Eric Cole,J.T. Poston,Byeong Hun An,Cam Davis,Stefan Jaeger,Ben Griffin,,
I'd rather have JENNY McCarthy than DENNY McCarthy,Davis Riley,Tyrrell Hatton,Tommy Fleetwood,Sam Burns,Wyndham Clark,Denny McCarthy,Sepp Straka,Tom Hoge,Luke List,Justin Suh,
WVU69,Adam Hadwin,Jordan Spieth,Matt Fitzpatrick,Rickie Fowler,Harris English,Mackenzie Hughes,Nick Taylor,Ryan Fox,,,
4 Iron,Patrick Cantlay,Viktor Hovland,Ludvig Aberg,Corey Conners,Eric Cole,Akshay Bhatia,,,,,
Wonder Nuggets,Corey Conners,Ludvig Aberg,Min Woo Lee,Eric Cole,Pierceson Coody,J.T. Poston,Jon Rahm,Akshay Bhatia,Nicolai Hojgaard,,
Double Eagles,Rickie Fowler,Ludvig Aberg,Sahith Theegala,Will Zalatoris,Min Woo Lee,Eric Cole,Akshay Bhatia,,,,
Superpicker,Shane Lowry,Viktor Hovland,Patrick Cantlay,Jason Day,Russell Henley,Adam Hadwin,Keith Mitchell,,,,
Rather Be Golfing,Mackenzie Hughes,Max Homa,Sahith Theegala,Will Zalatoris,Si Woo Kim,Adam Hadwin,Cameron Smith,Tom Hoge,,,
Berkley 8,Nick Taylor,Collin Morikawa,J.T. Poston,Si Woo Kim,Cam Davis,Adam Hadwin,Mackenzie Hughes,Denny McCarthy,Keith Mitchell,Seamus Power,Aaron Wise
Bushwood CC's GM,Billy Horschel,Akshay Bhatia,Viktor Hovland,Jordan Spieth,Min Woo Lee,Emiliano Grillo,,,,,
6 Footer,J.T. Poston,Max Homa,Jason Day,Harris English,Keegan Bradley,Sepp Straka,Alex Noren,Billy Horschel,Adam Schenk,,
The Weekend Warriors,Brandon Wu,Scottie Scheffler,Sahith Theegala,Taylor Moore,Denny McCarthy,Cam Davis,Nick Hardy,Ben Griffen,Justin Suh,,
Just the Tip,Eric Cole,Ludvig Aberg,Sahith Theegala,Min Woo Lee,Akshay Bhatia,Kurt Kitayama,Tom Hoge,,,,
Young Guns,Davis Riley,Cameron Young,Sam Burns,Tyrrell Hatton,Keegan Bradley,Justin Rose,Seamus Power,Gary Woodland,Stefan Jaeger,Pierceson Coody,Hayden Buckley
Game Changer,Davis Riley,Matt Fitzpatrick,Sahith Theegala,Brian Harman,Russell Henley,Adam Svensson,Billy Horschel,Keith Mitchell,Luke List,Brandon Wu,Justin Suh
Breakfast Ballers,Adam Svensson,Xander Schauffele,Cameron Young,Tommy Fleetwood,Sepp Straka,Keith Mitchell,Nick Hardy,Austin Eckroat,Davis Thompson,,
Crackem 94,Corey Conners,Keith Mitchell,Scottie Scheffler,Brian Harman,Chris Kirk,Denny McCarthy,Brendon Todd,,,,
East West Mics,Aaron Wise,Cameron Young,Sahith Theegala,Will Zalatoris,Min Woo Lee,Vincent Norrman,Patrick Rodgers,Nick Hardy,Pierceson Coody,Tiger Woods,Chan Kim
BandonDunes,Denny McCarthy,Ludvig Aberg,Sahith Theegala,Wyndham Clark,Harris English,Brendon Todd,Emiliano Grillo,Adam Schenk,Austin Eckroat,,
Good Money After Bad,Adam Svensson,Wyndham Clark,Rickie Fowler,Keegan Bradley,Eric Cole,Russell Henley,Si Woo Kim,Denny McCarthy,Nick Taylor,Emiliano Grillo,Beau Hossler
HomaSexual,Keegan Bradley,Max Homa,Ludvig Aberg,Corey Conners,Brendon Todd,Rickie Fowler,Adrian Dumont De Chassart,Justin Suh,,,
Better Than Gerten,Wyndham Clark,Max Homa,Tony Finau,Will Zalatoris,Alex Noren,Brooks Koepka,Jon Rahm,,,,
BULLDOG,Scottie Scheffler,Akshay Bhatia,Eric Cole,Chris Kirk,Min Woo Lee,Lucas Glover,Tyrrell Hatton,Brian Harman,Emiliano Grillo,,
Birdie Boyz,Jon Rahm,Sungjae Im,Sahith Theegala,Jason Day,Keegan Bradley,Si Woo Kim,Keith Mitchell,Erik van Rooyen,Lee Hodges,,
Team Miller Time,Emiliano Grillo,Viktor Hovland,Sepp Straka,Cam Davis,Sahith Theegala,Rickie Fowler,Kurt Kitayama,Taylor Montgomery,,,
BULLDOG2,Scottie Scheffler,Viktor Hovland,Justin Thomas,Ludvig Aberg,Akshay Bhatia,,,,,,
Wrecking Crew,Emiliano Grillo,Denny McCarthy,Akshay Bhatia,Lucas Glover,Viktor Hovland,Ludvig Aberg,Sepp Straka,,,,
Above Par,Adam Scott,Viktor Hovland,Matt Fitzpatrick,Chris Kirk,Wyndham Clark,Keegan Bradley,,,,,
72 Holes Guaranteed ,Byeong Hun An,Other (write-in in final question),Ludvig Aberg,Sungjae Im,Hideki Matsuyama,Adam Svensson,Adam Schenk,Taylor Moore,Denny McCarthy,Alex Noren,adrian dumont de chassart
Ashton Ridge Hacker,Tyrrell Hatton,Viktor Hovland,Tommy Fleetwood,Rickie Fowler,Jason Day,Akshay Bhatia,Denny McCarthy,,,,
