Tourney_Nb,Golfer,Salary,Citation
1,Alex Noren,0.75,https://ground.news/article/alex-noren-withdraws-from-20m-pga-tour-event
2,Alex Noren,0.75,https://ground.news/article/alex-noren-withdraws-from-20m-pga-tour-event
2,Xander Schauffele,6.5,rib
2,Scottie Scheffler,9.25,hand
3,Alex Noren,0.75,https://ground.news/article/alex-noren-withdraws-from-20m-pga-tour-event
3,Xander Schauffele,6.5,rib
3,Scottie Scheffler,9.25,hand
