Team Name,Golfer0,Golfer1,Golfer2,Golfer3,Golfer4,Golfer5,Golfer6,Golfer7,Golfer8,Golfer9,Golfer10,Injury1,Injury2,Injury3,Injury4,Injury5,Injury6,Injury7,Injury8,Injury9,Injury10,Max_Injury_Salary,Sub_Salary,Earnings0,Earnings1,Earnings2,Earnings3,Earnings4,Earnings5,Earnings6,Earnings7,Earnings8,Earnings9,Earnings10,Tourney_Nb,Earn_Sum_Tourney,Earn_Sum_YTD,Period,Dates,Payout Tier,Tournament,Pay1,Pay2,Pay3,Pay4,Pay5,Pay6,Pay7,tourney_rank_min,tourney_rank_reverse,tourney_rank_max,pay_sum,weekly_payout
#winning,Patrick Cantlay,Scottie Scheffler,Hideki Matsuyama,Jon Rahm,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,132675.0,,,,,,,,,1,132675.0,132675.0,,,,,,,,,,,,,,,,
$14 the Hard Way,Justin Rose,Ludvig Aberg,Sahith Theegala,Tom Kim,Nick Dunlap,Brooks Koepka,Bryson DeChambeau,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,,36975.0,18444.0,195025.0,,,,,,,1,250444.0,250444.0,,,,,,,,,,,,,,,,
19th Hole,Hideki Matsuyama,Collin Morikawa,Ludvig Aberg,Aaron Rai,Bryson DeChambeau,Michael Thorbjornsen,Karl Vilips,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,,,,,,,,,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2BallChinPutter,Xander Schauffele,Scottie Scheffler,Rasmus Hojgaard,Rickie Fowler,Matt McCarty,Bryson DeChambeau,Takumi Kanaya,Michael Thorbjornsen,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,,,,18444.0,,0.0,,,,,1,18444.0,18444.0,,,,,,,,,,,,,,,,
3 Finger Pour,Justin Rose,Jhonattan Vegas,Bud Cauley,Russell Henley,Brian Harman,Tom Hoge,Tom Kim,Sahith Theegala,Harris English,Eric Cole,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,,52138.0,195025.0,80088.0,24382.0,18444.0,36975.0,0.0,356700.0,,1,763752.0,763752.0,,,,,,,,,,,,,,,,
6 Footer,Keegan Bradley,Xander Schauffele,Ludvig Aberg,Matt Fitzpatrick,Christiaan Bezuidenhout,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,1,0.0,0.0,,,,,,,,,,,,,,,,
7,Aaron Rai,Xander Schauffele,Akshay Bhatia,Min Woo Lee,Christiaan Bezuidenhout,Denny McCarthy,Brian Harman,Alex Noren,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.75,1.25,0.0,,,,,132675.0,80088.0,,,,,1,212763.0,212763.0,,,,,,,,,,,,,,,,
7 Iron to the Greener,Alex Noren,Scottie Scheffler,Maverick McNealy,Sepp Straka,Ben Griffin,Austin Eckroat,Chris Kirk,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,,24382.0,52138.0,24382.0,0.0,0.0,,,,,1,100902.0,100902.0,,,,,,,,,,,,,,,,
72 Holes Guaranteed,Jason Day,Rory McIlroy,Cameron Young,Byeong Hun An,Nick Dunlap,Nicolai Hojgaard,Brooks Koepka,Patrick Rodgers,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,,,0.0,195025.0,,,0.0,,,,1,195025.0,195025.0,,,,,,,,,,,,,,,,
A Rai of Hoge,Min Woo Lee,Collin Morikawa,Hideki Matsuyama,Cam Davis,Aaron Rai,Tom Hoge,Matt Kuchar,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,,132675.0,0.0,,24382.0,80088.0,,,,,1,237145.0,237145.0,,,,,,,,,,,,,,,,
Above Par,Jason Day,Xander Schauffele,Russell Henley,Billy Horschel,Robert MacIntyre,Cam Davis,Brian Harman,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,,195025.0,0.0,20387.0,0.0,80088.0,,,,,1,295500.0,295500.0,,,,,,,,,,,,,,,,
BallsDeep,Byeong Hun An,Sahith Theegala,Shane Lowry,Maverick McNealy,Hideki Matsuyama,Wyndham Clark,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,36975.0,,24382.0,132675.0,,,,,,,1,194032.0,194032.0,,,,,,,,,,,,,,,,
BandonDunes,Alex Noren,Sahith Theegala,Tom Kim,Max Greyserman,Maverick McNealy,Austin Eckroat,Rickie Fowler,Michael Thorbjornsen,Thomas Detry,Luke Clanton,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,36975.0,18444.0,,24382.0,0.0,,,20387.0,,,1,100188.0,100188.0,,,,,,,,,,,,,,,,
Bears Birdie Club,Max Greyserman,Ludvig Aberg,Tony Finau,Nick Dunlap,Matt McCarty,Taylor Pendrith,Michael Thorbjornsen,Nico Echavarria,Karl Vilips,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,,,195025.0,18444.0,24382.0,,948300.0,,,,1,1186151.0,1186151.0,,,,,,,,,,,,,,,,
Berkley 8,Jhonattan Vegas,Tony Finau,Sam Burns,Keegan Bradley,Maverick McNealy,Rasmus Hojgaard,Rickie Fowler,Matt McCarty,Adam Hadwin,Matteo Manassero,William Mouw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,,,283838.0,24382.0,,,18444.0,19314.0,,0.0,1,345978.0,345978.0,,,,,,,,,,,,,,,,
Birdie Boys,Wyndham Clark,Xander Schauffele,Ludvig Aberg,Keegan Bradley,Brian Harman,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,,,283838.0,80088.0,,,,,,,1,363926.0,363926.0,,,,,,,,,,,,,,,,
Blurry Golfers,Tom Hoge,Collin Morikawa,Viktor Hovland,Harris English,Min Woo Lee,Chris Kirk,Doug Ghim,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,,,0.0,,0.0,17226.0,,,,,1,17226.0,17226.0,,,,,,,,,,,,,,,,
Bob Loblaw,Justin Rose,Adam Hadwin,Rickie Fowler,Chris Kirk,Joel Dahmen,Viktor Hovland,Will Zalatoris,Matt Fitzpatrick,Kevin Yu,Matthieu Pavon,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,19314.0,,0.0,0.0,,,,,,,1,19314.0,19314.0,,,,,,,,,,,,,,,,
Busch League,Eric Cole,Xander Schauffele,Tommy Fleetwood,Robert MacIntyre,Aaron Rai,Brian Harman,Nick Dunlap,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,,,20387.0,,80088.0,195025.0,,,,,1,295500.0,295500.0,,,,,,,,,,,,,,,,
Crackem 94,Aaron Rai,Scottie Scheffler,Russell Henley,Tom Hoge,Nick Taylor,Kevin Yu,Chan Kim,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,,195025.0,24382.0,1566000.0,,20387.0,,,,,1,1805794.0,1805794.0,,,,,,,,,,,,,,,,
